,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
475,60618,1,01/03/2021,01/09/2021,294.0,6560.0,312.0,6949.5,3302.0,83019,3498,87948.5,0.1,0.1,3,96,3.2,101.7,94395,60618-2021-1,POINT (-87.703343 41.946699),2021-01-08
476,60618,2,01/10/2021,01/16/2021,197.0,6757.0,209.0,7158.2,3092.0,86111,3276,91224.1,0.1,0.1,2,98,2.1,103.8,94395,60618-2021-2,POINT (-87.703343 41.946699),2021-01-15
477,60618,3,01/17/2021,01/23/2021,135.0,6892.0,143.0,7301.2,2756.0,88867,2920,94143.8,0.1,0.1,2,100,2.1,105.9,94395,60618-2021-3,POINT (-87.703343 41.946699),2021-01-22
478,60618,4,01/24/2021,01/30/2021,133.0,7025.0,141.0,7442.1,2782.0,91649,2947,97090.9,0.1,0.1,2,102,2.1,108.1,94395,60618-2021-4,POINT (-87.703343 41.946699),2021-01-29
479,60618,5,01/31/2021,02/06/2021,127.0,7152.0,134.0,7576.7,2422.0,94071,2566,99656.8,0.1,0.1,1,103,1.1,109.1,94395,60618-2021-5,POINT (-87.703343 41.946699),2021-02-05
480,60619,11,03/08/2020,03/14/2020,,,,,9.0,9,15,14.7,0.0,0.0,0,0,0.0,0.0,61258,60619-2020-11,POINT (-87.60569 41.744737),2020-03-13
481,60619,14,03/29/2020,04/04/2020,112.0,241.0,183.0,393.4,286.0,634,467,1035.0,0.3,0.3,9,9,14.7,14.7,61258,60619-2020-14,POINT (-87.60569 41.744737),2020-04-03
482,60619,15,04/05/2020,04/11/2020,96.0,337.0,157.0,550.1,278.0,912,454,1488.8,0.3,0.3,11,20,18.0,32.6,61258,60619-2020-15,POINT (-87.60569 41.744737),2020-04-10
483,60619,19,05/03/2020,05/09/2020,71.0,702.0,116.0,1146.0,681.0,3158,1112,5155.2,0.1,0.2,5,43,8.2,70.2,61258,60619-2020-19,POINT (-87.60569 41.744737),2020-05-08
484,60619,22,05/24/2020,05/30/2020,47.0,871.0,77.0,1421.9,1005.0,6488,1641,10591.3,0.1,0.1,1,57,1.6,93.0,61258,60619-2020-22,POINT (-87.60569 41.744737),2020-05-29
485,60619,23,05/31/2020,06/06/2020,26.0,897.0,42.0,1464.3,600.0,7088,980,11570.7,0.1,0.1,0,57,0.0,93.0,61258,60619-2020-23,POINT (-87.60569 41.744737),2020-06-05
486,60619,24,06/07/2020,06/13/2020,26.0,923.0,42.0,1506.7,823.0,7911,1344,12914.2,0.0,0.1,3,60,4.9,97.9,61258,60619-2020-24,POINT (-87.60569 41.744737),2020-06-12
487,60619,25,06/14/2020,06/20/2020,22.0,945.0,36.0,1542.7,799.0,8710,1304,14218.6,0.0,0.1,2,62,3.3,101.2,61258,60619-2020-25,POINT (-87.60569 41.744737),2020-06-19
488,60619,26,06/21/2020,06/27/2020,30.0,975.0,49.0,1591.6,919.0,9629,1500,15718.8,0.0,0.1,1,63,1.6,102.8,61258,60619-2020-26,POINT (-87.60569 41.744737),2020-06-26
489,60619,27,06/28/2020,07/04/2020,32.0,1007.0,52.0,1643.9,919.0,10548,1500,17219.0,0.0,0.1,1,64,1.6,104.5,61258,60619-2020-27,POINT (-87.60569 41.744737),2020-07-03
490,60619,29,07/12/2020,07/18/2020,36.0,1097.0,59.0,1790.8,974.0,12555,1590,20495.3,0.0,0.1,0,64,0.0,104.5,61258,60619-2020-29,POINT (-87.60569 41.744737),2020-07-17
491,60619,30,07/19/2020,07/25/2020,43.0,1140.0,70.0,1861.0,935.0,13490,1526,22021.6,0.1,0.1,0,64,0.0,104.5,61258,60619-2020-30,POINT (-87.60569 41.744737),2020-07-24
492,60619,31,07/26/2020,08/01/2020,45.0,1185.0,74.0,1934.4,1006.0,14496,1642,23663.8,0.1,0.1,1,65,1.6,106.1,61258,60619-2020-31,POINT (-87.60569 41.744737),2020-07-31
493,60619,32,08/02/2020,08/08/2020,32.0,1217.0,52.0,1986.7,1010.0,15506,1649,25312.6,0.0,0.1,0,65,0.0,106.1,61258,60619-2020-32,POINT (-87.60569 41.744737),2020-08-07
494,60619,33,08/09/2020,08/15/2020,33.0,1250.0,54.0,2040.5,1093.0,16599,1784,27096.9,0.0,0.1,0,65,0.0,106.1,61258,60619-2020-33,POINT (-87.60569 41.744737),2020-08-14
495,60619,34,08/16/2020,08/22/2020,32.0,1282.0,52.0,2092.8,948.0,17547,1548,28644.4,0.0,0.1,0,65,0.0,106.1,61258,60619-2020-34,POINT (-87.60569 41.744737),2020-08-21
496,60619,35,08/23/2020,08/29/2020,35.0,1317.0,57.0,2149.9,973.0,18520,1588,30232.8,0.0,0.1,1,66,1.6,107.7,61258,60619-2020-35,POINT (-87.60569 41.744737),2020-08-28
497,60619,36,08/30/2020,09/05/2020,29.0,1346.0,47.0,2197.3,1017.0,19537,1660,31893.0,0.0,0.1,0,66,0.0,107.7,61258,60619-2020-36,POINT (-87.60569 41.744737),2020-09-04
498,60631,43,10/18/2020,10/24/2020,74.0,867.0,251.0,2936.1,1115.0,16498,3776,55870.5,0.1,0.1,0,44,0.0,149.0,29529,60631-2020-43,POINT (-87.813371 41.995019),2020-10-23
499,60619,39,09/20/2020,09/26/2020,26.0,1416.0,42.0,2311.5,859.0,22030,1402,35962.6,0.0,0.1,1,68,1.6,111.0,61258,60619-2020-39,POINT (-87.60569 41.744737),2020-09-25
500,60619,40,09/27/2020,10/03/2020,39.0,1455.0,64.0,2375.2,1112.0,23142,1815,37777.9,0.0,0.1,1,69,1.6,112.6,61258,60619-2020-40,POINT (-87.60569 41.744737),2020-10-02
501,60619,41,10/04/2020,10/10/2020,44.0,1499.0,72.0,2447.0,1094.0,24236,1786,39563.8,0.0,0.1,2,71,3.3,115.9,61258,60619-2020-41,POINT (-87.60569 41.744737),2020-10-09
502,60619,42,10/11/2020,10/17/2020,61.0,1560.0,100.0,2546.6,1096.0,25332,1789,41353.0,0.1,0.1,1,72,1.6,117.5,61258,60619-2020-42,POINT (-87.60569 41.744737),2020-10-16
503,60619,43,10/18/2020,10/24/2020,88.0,1648.0,144.0,2690.3,1288.0,26620,2103,43455.5,0.1,0.1,0,72,0.0,117.5,61258,60619-2020-43,POINT (-87.60569 41.744737),2020-10-23
504,60619,45,11/01/2020,11/07/2020,204.0,1982.0,333.0,3235.5,1575.0,29612,2571,48339.8,0.1,0.1,3,76,4.9,124.1,61258,60619-2020-45,POINT (-87.60569 41.744737),2020-11-06
505,60619,46,11/08/2020,11/14/2020,235.0,2217.0,384.0,3619.1,1974.0,31586,3222,51562.2,0.1,0.1,0,76,0.0,124.1,61258,60619-2020-46,POINT (-87.60569 41.744737),2020-11-13
506,60619,47,11/15/2020,11/21/2020,237.0,2454.0,387.0,4006.0,2033.0,33619,3319,54881.0,0.1,0.1,2,78,3.3,127.3,61258,60619-2020-47,POINT (-87.60569 41.744737),2020-11-20
507,60619,49,11/29/2020,12/05/2020,174.0,2748.0,284.0,4485.9,1881.0,36976,3071,60361.1,0.1,0.1,2,83,3.3,135.5,61258,60619-2020-49,POINT (-87.60569 41.744737),2020-12-04
508,60619,50,12/06/2020,12/12/2020,166.0,2914.0,271.0,4756.9,1930.0,38906,3151,63511.7,0.1,0.1,5,88,8.2,143.7,61258,60619-2020-50,POINT (-87.60569 41.744737),2020-12-11
509,60619,51,12/13/2020,12/19/2020,152.0,3066.0,248.0,5005.1,1700.0,40606,2775,66286.9,0.1,0.1,5,93,8.2,151.8,61258,60619-2020-51,POINT (-87.60569 41.744737),2020-12-18
510,60632,18,04/26/2020,05/02/2020,588.0,1509.0,646.0,1657.5,1167.0,3066,1282,3367.8,0.5,0.5,12,28,13.2,30.8,91039,60632-2020-18,POINT (-87.711251 41.810038),2020-05-01
511,60632,19,05/03/2020,05/09/2020,473.0,1982.0,520.0,2177.1,1231.0,4297,1352,4720.0,0.4,0.4,13,41,14.3,45.0,91039,60632-2020-19,POINT (-87.711251 41.810038),2020-05-08
512,60632,20,05/10/2020,05/16/2020,447.0,2429.0,491.0,2668.1,1331.0,5628,1462,6182.0,0.3,0.4,10,51,11.0,56.0,91039,60632-2020-20,POINT (-87.711251 41.810038),2020-05-15
513,60632,21,05/17/2020,05/23/2020,354.0,2783.0,389.0,3056.9,1422.0,7050,1562,7743.9,0.3,0.4,9,60,9.9,65.9,91039,60632-2020-21,POINT (-87.711251 41.810038),2020-05-22
514,60632,22,05/24/2020,05/30/2020,184.0,2967.0,202.0,3259.0,1184.0,8234,1300,9044.5,0.2,0.4,8,68,8.8,74.7,91039,60632-2020-22,POINT (-87.711251 41.810038),2020-05-29
515,60629,21,05/17/2020,05/23/2020,384.0,2877.0,343.0,2572.2,1722.0,8420,1540,7527.9,0.2,0.3,11,62,9.8,55.4,111850,60629-2020-21,POINT (-87.711565 41.777061),2020-05-22
516,60629,22,05/24/2020,05/30/2020,259.0,3136.0,232.0,2803.8,1461.0,9881,1306,8834.2,0.2,0.3,10,72,8.9,64.4,111850,60629-2020-22,POINT (-87.711565 41.777061),2020-05-29
517,60633,33,08/09/2020,08/15/2020,18.0,261.0,140.0,2027.8,263.0,2661,2043,20674.4,0.1,0.1,0,5,0.0,38.8,12871,60633-2020-33,POINT (-87.556037 41.653147),2020-08-14
518,60633,34,08/16/2020,08/22/2020,17.0,278.0,132.0,2159.9,264.0,2925,2051,22725.5,0.1,0.1,0,5,0.0,38.8,12871,60633-2020-34,POINT (-87.556037 41.653147),2020-08-21
519,60633,35,08/23/2020,08/29/2020,32.0,310.0,249.0,2408.5,304.0,3229,2362,25087.4,0.1,0.1,1,6,7.8,46.6,12871,60633-2020-35,POINT (-87.556037 41.653147),2020-08-28
520,60633,36,08/30/2020,09/05/2020,7.0,317.0,54.0,2462.9,186.0,3415,1445,26532.5,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-36,POINT (-87.556037 41.653147),2020-09-04
521,60633,37,09/06/2020,09/12/2020,11.0,328.0,86.0,2548.4,232.0,3647,1802,28335.0,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-37,POINT (-87.556037 41.653147),2020-09-11
522,60633,38,09/13/2020,09/19/2020,5.0,333.0,39.0,2587.2,112.0,3759,870,29205.2,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-38,POINT (-87.556037 41.653147),2020-09-18
523,60633,39,09/20/2020,09/26/2020,18.0,351.0,140.0,2727.1,173.0,3932,1344,30549.3,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-39,POINT (-87.556037 41.653147),2020-09-25
524,60633,40,09/27/2020,10/03/2020,23.0,374.0,179.0,2905.8,196.0,4128,1523,32072.1,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-40,POINT (-87.556037 41.653147),2020-10-02
525,60633,41,10/04/2020,10/10/2020,34.0,408.0,264.0,3169.9,265.0,4393,2059,34131.0,0.1,0.1,0,6,0.0,46.6,12871,60633-2020-41,POINT (-87.556037 41.653147),2020-10-09
526,60619,52,12/20/2020,12/26/2020,119.0,3185.0,194.0,5199.3,1281.0,41887,2091,68378.0,0.1,0.1,6,99,9.8,161.6,61258,60619-2020-52,POINT (-87.60569 41.744737),2020-12-25
527,60619,53,12/27/2020,01/02/2021,105.0,3290.0,171.0,5370.7,1323.0,43210,2160,70537.7,0.1,0.1,3,102,4.9,166.5,61258,60619-2020-53,POINT (-87.60569 41.744737),2021-01-01
528,60619,1,01/03/2021,01/09/2021,140.0,3430.0,228.0,5599.3,1637.0,44847,2672,73210.0,0.1,0.1,1,103,1.6,168.1,61258,60619-2021-1,POINT (-87.60569 41.744737),2021-01-08
529,60619,2,01/10/2021,01/16/2021,106.0,3536.0,173.0,5772.3,1611.0,46458,2630,75839.9,0.1,0.1,1,104,1.6,169.8,61258,60619-2021-2,POINT (-87.60569 41.744737),2021-01-15
530,60619,3,01/17/2021,01/23/2021,73.0,3609.0,119.0,5891.5,1553.0,48011,2535,78375.1,0.1,0.1,1,105,1.6,171.4,61258,60619-2021-3,POINT (-87.60569 41.744737),2021-01-22
531,60619,4,01/24/2021,01/30/2021,68.0,3677.0,111.0,6002.5,1589.0,49600,2594,80969.0,0.0,0.1,5,110,8.2,179.6,61258,60619-2021-4,POINT (-87.60569 41.744737),2021-01-29
532,60619,5,01/31/2021,02/06/2021,48.0,3725.0,78.0,6080.8,1265.0,50865,2065,83034.1,0.0,0.1,0,110,0.0,179.6,61258,60619-2021-5,POINT (-87.60569 41.744737),2021-02-05
533,60620,20,05/10/2020,05/16/2020,80.0,933.0,118.0,1370.1,770.0,4269,1131,6269.1,0.1,0.2,4,59,5.9,86.6,68096,60620-2020-20,POINT (-87.651656 41.740873),2020-05-15
534,60620,21,05/17/2020,05/23/2020,79.0,1012.0,116.0,1486.1,1156.0,5425,1698,7966.7,0.1,0.2,6,65,8.8,95.5,68096,60620-2020-21,POINT (-87.651656 41.740873),2020-05-22
535,60620,23,05/31/2020,06/06/2020,37.0,1102.0,54.0,1618.3,607.0,6924,891,10168.0,0.1,0.2,1,67,1.5,98.4,68096,60620-2020-23,POINT (-87.651656 41.740873),2020-06-05
536,60620,31,07/26/2020,08/01/2020,43.0,1429.0,63.0,2098.5,947.0,13990,1391,20544.5,0.1,0.1,1,72,1.5,105.7,68096,60620-2020-31,POINT (-87.651656 41.740873),2020-07-31
537,60620,33,08/09/2020,08/15/2020,43.0,1534.0,63.0,2252.7,1329.0,16271,1952,23894.2,0.0,0.1,2,74,2.9,108.7,68096,60620-2020-33,POINT (-87.651656 41.740873),2020-08-14
538,60620,34,08/16/2020,08/22/2020,29.0,1563.0,43.0,2295.3,971.0,17242,1426,25320.1,0.0,0.1,0,74,0.0,108.7,68096,60620-2020-34,POINT (-87.651656 41.740873),2020-08-21
539,60620,35,08/23/2020,08/29/2020,35.0,1598.0,51.0,2346.7,1024.0,18266,1504,26823.9,0.0,0.1,1,75,1.5,110.1,68096,60620-2020-35,POINT (-87.651656 41.740873),2020-08-28
540,60620,36,08/30/2020,09/05/2020,37.0,1635.0,54.0,2401.0,833.0,19099,1223,28047.2,0.1,0.1,1,76,1.5,111.6,68096,60620-2020-36,POINT (-87.651656 41.740873),2020-09-04
541,60620,42,10/11/2020,10/17/2020,73.0,1856.0,107.0,2725.6,1428.0,24876,2097,36530.8,0.0,0.1,1,81,1.5,118.9,68096,60620-2020-42,POINT (-87.651656 41.740873),2020-10-16
542,60620,43,10/18/2020,10/24/2020,120.0,1976.0,176.0,2901.8,1512.0,26388,2220,38751.2,0.1,0.1,0,81,0.0,118.9,68096,60620-2020-43,POINT (-87.651656 41.740873),2020-10-23
543,60620,44,10/25/2020,10/31/2020,182.0,2158.0,267.0,3169.1,1762.0,28150,2588,41338.7,0.1,0.1,0,81,0.0,118.9,68096,60620-2020-44,POINT (-87.651656 41.740873),2020-10-30
544,60620,45,11/01/2020,11/07/2020,240.0,2398.0,352.0,3521.5,1960.0,30110,2878,44217.0,0.1,0.1,2,83,2.9,121.9,68096,60620-2020-45,POINT (-87.651656 41.740873),2020-11-06
545,60620,46,11/08/2020,11/14/2020,275.0,2673.0,404.0,3925.3,2295.0,32405,3370,47587.2,0.1,0.1,4,87,5.9,127.8,68096,60620-2020-46,POINT (-87.651656 41.740873),2020-11-13
546,60620,47,11/15/2020,11/21/2020,232.0,2905.0,341.0,4266.0,2409.0,34814,3538,51124.9,0.1,0.1,4,91,5.9,133.6,68096,60620-2020-47,POINT (-87.651656 41.740873),2020-11-20
547,60620,48,11/22/2020,11/28/2020,179.0,3084.0,263.0,4528.9,1886.0,36700,2770,53894.5,0.1,0.1,5,96,7.3,141.0,68096,60620-2020-48,POINT (-87.651656 41.740873),2020-11-27
548,60620,49,11/29/2020,12/05/2020,221.0,3305.0,324.0,4853.4,2217.0,38917,3256,57150.2,0.1,0.1,4,100,5.9,146.9,68096,60620-2020-49,POINT (-87.651656 41.740873),2020-12-04
549,60630,21,05/17/2020,05/23/2020,88.0,722.0,154.0,1259.1,609.0,3446,1062,6009.3,0.2,0.2,12,41,20.9,71.5,57344,60630-2020-21,POINT (-87.759611 41.971261),2020-05-22
550,60630,22,05/24/2020,05/30/2020,52.0,774.0,91.0,1349.7,608.0,4054,1060,7069.6,0.1,0.2,4,45,7.0,78.5,57344,60630-2020-22,POINT (-87.759611 41.971261),2020-05-29
551,60630,23,05/31/2020,06/06/2020,20.0,794.0,35.0,1384.6,460.0,4514,802,7871.8,0.1,0.2,5,50,8.7,87.2,57344,60630-2020-23,POINT (-87.759611 41.971261),2020-06-05
552,60630,24,06/07/2020,06/13/2020,22.0,816.0,38.0,1423.0,556.0,5070,970,8841.4,0.1,0.2,3,53,5.2,92.4,57344,60630-2020-24,POINT (-87.759611 41.971261),2020-06-12
553,60620,50,12/06/2020,12/12/2020,210.0,3515.0,308.0,5161.8,2372.0,41289,3483,60633.5,0.1,0.1,3,103,4.4,151.3,68096,60620-2020-50,POINT (-87.651656 41.740873),2020-12-11
554,60620,51,12/13/2020,12/19/2020,168.0,3683.0,247.0,5408.5,2123.0,43412,3118,63751.2,0.1,0.1,3,106,4.4,155.7,68096,60620-2020-51,POINT (-87.651656 41.740873),2020-12-18
555,60620,52,12/20/2020,12/26/2020,105.0,3788.0,154.0,5562.7,1514.0,44926,2223,65974.5,0.1,0.1,5,111,7.3,163.0,68096,60620-2020-52,POINT (-87.651656 41.740873),2020-12-25
556,60620,53,12/27/2020,01/02/2021,128.0,3916.0,188.0,5750.7,1760.0,46686,2585,68559.1,0.1,0.1,5,116,7.3,170.3,68096,60620-2020-53,POINT (-87.651656 41.740873),2021-01-01
557,60620,1,01/03/2021,01/09/2021,162.0,4078.0,238.0,5988.6,2122.0,48808,3116,71675.3,0.1,0.1,4,120,5.9,176.2,68096,60620-2021-1,POINT (-87.651656 41.740873),2021-01-08
558,60620,3,01/17/2021,01/23/2021,107.0,4319.0,157.0,6342.5,2024.0,52928,2972,77725.6,0.1,0.1,3,126,4.4,185.0,68096,60620-2021-3,POINT (-87.651656 41.740873),2021-01-22
559,60620,4,01/24/2021,01/30/2021,79.0,4398.0,116.0,6458.5,1885.0,54813,2768,80493.7,0.1,0.1,0,126,0.0,185.0,68096,60620-2021-4,POINT (-87.651656 41.740873),2021-01-29
560,60620,5,01/31/2021,02/06/2021,65.0,4463.0,96.0,6554.0,1682.0,56495,2470,82963.8,0.0,0.1,2,128,2.9,188.0,68096,60620-2021-5,POINT (-87.651656 41.740873),2021-02-05
561,60621,29,07/12/2020,07/18/2020,12.0,612.0,41.0,2107.3,585.0,5821,2014,20043.4,0.0,0.1,1,51,3.4,175.6,29042,60621-2020-29,POINT (-87.638812 41.776931),2020-07-17
562,60621,30,07/19/2020,07/25/2020,25.0,637.0,86.0,2193.4,411.0,6232,1415,21458.6,0.1,0.1,0,51,0.0,175.6,29042,60621-2020-30,POINT (-87.638812 41.776931),2020-07-24
563,60621,31,07/26/2020,08/01/2020,17.0,654.0,58.0,2251.9,358.0,6590,1233,22691.3,0.1,0.1,0,51,0.0,175.6,29042,60621-2020-31,POINT (-87.638812 41.776931),2020-07-31
564,60621,32,08/02/2020,08/08/2020,19.0,673.0,65.0,2317.3,398.0,6988,1370,24061.7,0.0,0.1,0,51,0.0,175.6,29042,60621-2020-32,POINT (-87.638812 41.776931),2020-08-07
565,60621,33,08/09/2020,08/15/2020,19.0,692.0,65.0,2382.8,401.0,7389,1381,25442.5,0.1,0.1,0,51,0.0,175.6,29042,60621-2020-33,POINT (-87.638812 41.776931),2020-08-14
566,60621,34,08/16/2020,08/22/2020,15.0,707.0,52.0,2434.4,373.0,7762,1284,26726.8,0.0,0.1,0,51,0.0,175.6,29042,60621-2020-34,POINT (-87.638812 41.776931),2020-08-21
567,60631,44,10/25/2020,10/31/2020,103.0,970.0,349.0,3284.9,1169.0,17667,3959,59829.3,0.1,0.1,0,44,0.0,149.0,29529,60631-2020-44,POINT (-87.813371 41.995019),2020-10-30
568,60631,45,11/01/2020,11/07/2020,180.0,1150.0,610.0,3894.5,1312.0,18979,4443,64272.4,0.1,0.1,2,46,6.8,155.8,29529,60631-2020-45,POINT (-87.813371 41.995019),2020-11-06
569,60634,12,03/15/2020,03/21/2020,17.0,18.0,22.0,23.7,64.0,70,84,92.1,0.2,0.2,0,0,0.0,0.0,75995,60634-2020-12,POINT (-87.797373 41.944967),2020-03-20
570,60634,13,03/22/2020,03/28/2020,59.0,77.0,78.0,101.3,337.0,407,444,535.6,0.1,0.1,0,0,0.0,0.0,75995,60634-2020-13,POINT (-87.797373 41.944967),2020-03-27
571,60634,14,03/29/2020,04/04/2020,79.0,156.0,104.0,205.3,370.0,777,487,1022.4,0.2,0.2,4,4,5.3,5.3,75995,60634-2020-14,POINT (-87.797373 41.944967),2020-04-03
572,60634,15,04/05/2020,04/11/2020,99.0,255.0,130.0,335.5,472.0,1249,621,1643.5,0.2,0.2,3,7,3.9,9.2,75995,60634-2020-15,POINT (-87.797373 41.944967),2020-04-10
573,60634,16,04/12/2020,04/18/2020,124.0,379.0,163.0,498.7,615.0,1864,809,2452.8,0.2,0.2,5,12,6.6,15.8,75995,60634-2020-16,POINT (-87.797373 41.944967),2020-04-17
574,60634,17,04/19/2020,04/25/2020,180.0,559.0,237.0,735.6,758.0,2622,997,3450.2,0.2,0.2,6,18,7.9,23.7,75995,60634-2020-17,POINT (-87.797373 41.944967),2020-04-24
575,60634,18,04/26/2020,05/02/2020,222.0,781.0,292.0,1027.7,823.0,3445,1083,4533.2,0.3,0.2,6,24,7.9,31.6,75995,60634-2020-18,POINT (-87.797373 41.944967),2020-05-01
576,60634,19,05/03/2020,05/09/2020,209.0,990.0,275.0,1302.7,980.0,4425,1290,5822.8,0.3,0.2,4,28,5.3,36.8,75995,60634-2020-19,POINT (-87.797373 41.944967),2020-05-08
577,60634,20,05/10/2020,05/16/2020,158.0,1148.0,208.0,1510.6,1032.0,5457,1358,7180.7,0.2,0.2,6,34,7.9,44.7,75995,60634-2020-20,POINT (-87.797373 41.944967),2020-05-15
578,60634,21,05/17/2020,05/23/2020,127.0,1275.0,167.0,1677.7,1177.0,6634,1549,8729.5,0.2,0.2,3,37,3.9,48.7,75995,60634-2020-21,POINT (-87.797373 41.944967),2020-05-22
579,60634,22,05/24/2020,05/30/2020,84.0,1359.0,110.0,1788.3,1136.0,7770,1495,10224.4,0.1,0.2,3,40,3.9,52.6,75995,60634-2020-22,POINT (-87.797373 41.944967),2020-05-29
580,60634,23,05/31/2020,06/06/2020,56.0,1415.0,74.0,1862.0,807.0,8577,1062,11286.3,0.1,0.2,1,41,1.3,54.0,75995,60634-2020-23,POINT (-87.797373 41.944967),2020-06-05
581,60634,24,06/07/2020,06/13/2020,44.0,1459.0,58.0,1919.9,930.0,9507,1224,12510.0,0.1,0.2,3,44,3.9,57.9,75995,60634-2020-24,POINT (-87.797373 41.944967),2020-06-12
582,60634,25,06/14/2020,06/20/2020,68.0,1527.0,90.0,2009.3,973.0,10480,1280,13790.4,0.1,0.2,4,48,5.3,63.2,75995,60634-2020-25,POINT (-87.797373 41.944967),2020-06-19
583,60634,38,09/13/2020,09/19/2020,69.0,2494.0,91.0,3281.8,1310.0,27344,1724,35981.3,0.1,0.1,1,63,1.3,82.9,75995,60634-2020-38,POINT (-87.797373 41.944967),2020-09-18
584,60637,22,05/24/2020,05/30/2020,34.0,581.0,72.0,1224.3,625.0,4449,1317,9375.4,0.1,0.1,3,19,6.3,40.0,47454,60637-2020-22,POINT (-87.604053 41.780991),2020-05-29
585,60637,23,05/31/2020,06/06/2020,19.0,600.0,40.0,1264.4,483.0,4932,1018,10393.2,0.0,0.1,2,21,4.2,44.3,47454,60637-2020-23,POINT (-87.604053 41.780991),2020-06-05
586,60637,24,06/07/2020,06/13/2020,16.0,616.0,34.0,1298.1,643.0,5575,1355,11748.2,0.0,0.1,3,24,6.3,50.6,47454,60637-2020-24,POINT (-87.604053 41.780991),2020-06-12
587,60621,35,08/23/2020,08/29/2020,11.0,718.0,38.0,2472.3,324.0,8086,1116,27842.4,0.0,0.1,0,51,0.0,175.6,29042,60621-2020-35,POINT (-87.638812 41.776931),2020-08-28
588,60621,36,08/30/2020,09/05/2020,16.0,734.0,55.0,2527.4,387.0,8473,1333,29175.0,0.0,0.1,1,52,3.4,179.1,29042,60621-2020-36,POINT (-87.638812 41.776931),2020-09-04
589,60643,22,05/24/2020,05/30/2020,31.0,699.0,62.0,1401.6,573.0,4576,1149,9175.9,0.1,0.1,7,55,14.0,110.3,49870,60643-2020-22,POINT (-87.662381 41.700445),2020-05-29
590,60643,23,05/31/2020,06/06/2020,18.0,717.0,36.0,1437.7,405.0,4981,812,9988.0,0.1,0.1,3,58,6.0,116.3,49870,60643-2020-23,POINT (-87.662381 41.700445),2020-06-05
591,60643,24,06/07/2020,06/13/2020,21.0,738.0,42.0,1479.8,544.0,5525,1091,11078.8,0.0,0.1,4,62,8.0,124.3,49870,60643-2020-24,POINT (-87.662381 41.700445),2020-06-12
592,60621,37,09/06/2020,09/12/2020,12.0,746.0,41.0,2568.7,390.0,8863,1343,30517.9,0.0,0.1,0,52,0.0,179.1,29042,60621-2020-37,POINT (-87.638812 41.776931),2020-09-11
593,60621,38,09/13/2020,09/19/2020,13.0,759.0,45.0,2613.5,450.0,9313,1550,32067.4,0.0,0.1,0,52,0.0,179.1,29042,60621-2020-38,POINT (-87.638812 41.776931),2020-09-18
594,60621,39,09/20/2020,09/26/2020,15.0,774.0,52.0,2665.1,422.0,9735,1453,33520.4,0.0,0.1,0,52,0.0,179.1,29042,60621-2020-39,POINT (-87.638812 41.776931),2020-09-25
595,60621,40,09/27/2020,10/03/2020,11.0,785.0,38.0,2703.0,399.0,10134,1374,34894.3,0.0,0.1,0,52,0.0,179.1,29042,60621-2020-40,POINT (-87.638812 41.776931),2020-10-02
596,60621,41,10/04/2020,10/10/2020,21.0,806.0,72.0,2775.3,439.0,10573,1512,36405.9,0.1,0.1,0,52,0.0,179.1,29042,60621-2020-41,POINT (-87.638812 41.776931),2020-10-09
597,60621,42,10/11/2020,10/17/2020,34.0,840.0,117.0,2892.4,511.0,11084,1760,38165.4,0.1,0.1,0,52,0.0,179.1,29042,60621-2020-42,POINT (-87.638812 41.776931),2020-10-16
598,60621,43,10/18/2020,10/24/2020,29.0,869.0,100.0,2992.2,503.0,11587,1732,39897.4,0.1,0.1,1,53,3.4,182.5,29042,60621-2020-43,POINT (-87.638812 41.776931),2020-10-23
599,60621,44,10/25/2020,10/31/2020,58.0,927.0,200.0,3191.9,574.0,12161,1976,41873.8,0.1,0.1,0,53,0.0,182.5,29042,60621-2020-44,POINT (-87.638812 41.776931),2020-10-30
600,60621,45,11/01/2020,11/07/2020,89.0,1016.0,306.0,3498.4,901.0,13062,3102,44976.2,0.1,0.1,0,53,0.0,182.5,29042,60621-2020-45,POINT (-87.638812 41.776931),2020-11-06
601,60621,46,11/08/2020,11/14/2020,120.0,1136.0,413.0,3911.6,844.0,13906,2906,47882.4,0.2,0.1,2,55,6.9,189.4,29042,60621-2020-46,POINT (-87.638812 41.776931),2020-11-13
602,60621,47,11/15/2020,11/21/2020,106.0,1242.0,365.0,4276.6,895.0,14801,3082,50964.1,0.1,0.1,0,55,0.0,189.4,29042,60621-2020-47,POINT (-87.638812 41.776931),2020-11-20
603,60621,48,11/22/2020,11/28/2020,81.0,1323.0,279.0,4555.5,640.0,15441,2204,53167.8,0.1,0.1,1,56,3.4,192.8,29042,60621-2020-48,POINT (-87.638812 41.776931),2020-11-27
